TIMEYear,region,lga_code,lga_name,vifsa_district,Couple family without children,Couple family with children,One parent family,Other family,Lone person,Group household,households
2031,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Werribee-Wyndham Vale District,8956,16730,6397,405,8136,1117,41741
2031,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Abbotsford-Fitzroy District,10413,6508,2817,544,12842,4744,37869
2031,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Burnley-Richmond District,5958,3799,1811,427,7710,2666,22372
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Belgrave-Olinda District,3797,4146,1216,77,2749,270,12255
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Healesville District,2084,1817,740,42,1828,140,6652
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Kilsyth-Lilydale District,10102,13101,4238,323,8097,658,36519
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Monbulk-Seville District,1815,2069,513,35,1000,89,5521
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,52,23,7,1,35,3,122
2031,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Warburton-Yarra Junction District,2071,1897,873,45,2112,194,7191
2031,48 Regional LGAs,27630,Yarriambiack (S),VIFSA Yarriambiack Shire,848,569,253,12,1005,70,2757
2031,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,148,92,35,2,143,14,434
2031,48 Regional LGAs,20110,Alpine (S),,2010,1308,510,40,1982,183,6032
2031,48 Regional LGAs,20260,Ararat (RC),,1593,1168,496,47,1734,157,5194
2031,48 Regional LGAs,20570,Ballarat (C),,15296,15250,6866,537,17862,2551,58361
2031,31 Metropolitan LGAs,20660,Banyule (C),,14758,18974,6108,802,14402,1840,56885
2031,48 Regional LGAs,20740,Bass Coast (S),,7070,3789,2006,148,7586,581,21180
2031,48 Regional LGAs,20830,Baw Baw (S),,9039,7898,3021,198,7851,670,28678
2031,31 Metropolitan LGAs,20910,Bayside (C),,13605,16157,3911,418,12513,1116,47722
2031,48 Regional LGAs,21010,Benalla (RC),,2329,1367,651,46,2386,195,6974
2031,31 Metropolitan LGAs,21110,Boroondara (C),,20485,27364,6296,1280,20359,4326,80110
2031,31 Metropolitan LGAs,21180,Brimbank (C),,18746,30021,12440,1545,16440,2599,81791
2031,48 Regional LGAs,21270,Buloke (S),,858,491,165,22,941,83,2559
2031,48 Regional LGAs,21370,Campaspe (S),,5483,4259,1645,109,5148,416,17060
2031,31 Metropolitan LGAs,21450,Cardinia (S),,15010,23542,7354,486,11426,1254,59074
2031,31 Metropolitan LGAs,21610,Casey (C),,39547,71556,19921,1738,26143,3490,162395
2031,48 Regional LGAs,21670,Central Goldfields (S),,1967,1250,742,36,2487,226,6709
2031,48 Regional LGAs,21750,Colac-Otway (S),,3024,2253,971,97,3460,316,10121
2031,48 Regional LGAs,21830,Corangamite (S),,2302,1635,555,43,2306,142,6983
2031,31 Metropolitan LGAs,21890,Darebin (C),,18921,23031,7879,1439,22716,6489,80475
2031,48 Regional LGAs,22110,East Gippsland (S),,8577,4912,2229,125,8232,652,24727
2031,31 Metropolitan LGAs,22170,Frankston (C),,16450,18607,9057,750,19047,2122,66032
2031,48 Regional LGAs,22250,Gannawarra (S),,1552,1054,326,27,1641,104,4704
2031,31 Metropolitan LGAs,22310,Glen Eira (C),,17937,23685,5699,975,18768,4100,71164
2031,48 Regional LGAs,22410,Glenelg (S),,2964,1752,820,69,3278,224,9107
2031,48 Regional LGAs,22490,Golden Plains (S),,3522,4453,1003,75,2161,130,11344
2031,48 Regional LGAs,22620,Greater Bendigo (C),,16596,16728,7165,563,17072,2229,60353
2031,31 Metropolitan LGAs,22670,Greater Dandenong (C),,14367,26587,9594,1374,14826,3118,69866
2031,48 Regional LGAs,22750,Greater Geelong (C),,37481,39099,15337,1246,38947,4821,136930
2031,48 Regional LGAs,22830,Greater Shepparton (C),,8561,8599,3498,270,9093,942,30963
2031,48 Regional LGAs,22910,Hepburn (S),,2722,1626,716,32,2985,210,8291
2031,48 Regional LGAs,22980,Hindmarsh (S),,792,528,152,18,794,54,2338
2031,31 Metropolitan LGAs,23110,Hobsons Bay (C),,11364,14345,5080,699,11683,1489,44660
2031,48 Regional LGAs,23190,Horsham (RC),,2721,2178,890,80,3065,214,9147
2031,31 Metropolitan LGAs,23270,Hume (C),,23539,46784,14641,1215,17431,2012,105622
2031,48 Regional LGAs,23350,Indigo (S),,2633,2116,665,27,2144,160,7743
2031,31 Metropolitan LGAs,23430,Kingston (C) (Vic.),,19911,24662,8027,926,20522,2359,76408
2031,31 Metropolitan LGAs,23670,Knox (C),,18890,25121,7675,683,15566,1503,69440
2031,48 Regional LGAs,23810,Latrobe (C) (Vic.),,10245,8511,4438,267,12438,973,36871
2031,48 Regional LGAs,23940,Loddon (S),,1140,760,270,22,1232,114,3538
2031,48 Regional LGAs,24130,Macedon Ranges (S),,7430,8172,2083,121,5276,345,23427
2031,31 Metropolitan LGAs,24210,Manningham (C),,15260,20476,5107,661,10513,1193,53210
2031,48 Regional LGAs,24250,Mansfield (S),,1573,954,360,26,1649,126,4689
2031,31 Metropolitan LGAs,24330,Maribyrnong (C),,13083,15580,5598,1130,15664,4846,55899
2031,31 Metropolitan LGAs,24410,Maroondah (C),,13821,17735,5991,576,13669,1540,53332
2031,31 Metropolitan LGAs,24600,Melbourne (C),,34471,15733,6776,3545,48438,20924,129887
2031,31 Metropolitan LGAs,24650,Melton (C),,21479,40823,12769,1083,15538,2013,93705
2031,48 Regional LGAs,24780,Mildura (RC),,7475,6693,2972,253,7984,811,26188
2031,48 Regional LGAs,24850,Mitchell (S),,7392,11033,3559,197,5966,597,28743
2031,48 Regional LGAs,24900,Moira (S),,4628,3300,1411,72,4411,379,14200
2031,31 Metropolitan LGAs,24970,Monash (C),,21387,32318,8488,1497,17289,5659,86637
2031,31 Metropolitan LGAs,25060,Moonee Valley (C),,15575,20528,6312,1121,17518,3136,64189
2031,48 Regional LGAs,25150,Moorabool (S),,4998,6143,2063,104,4420,357,18085
2031,31 Metropolitan LGAs,25250,Moreland (C),,22226,27529,8526,1644,24878,7730,92534
2031,31 Metropolitan LGAs,25340,Mornington Peninsula (S),,26643,21084,8045,543,23622,1598,81536
2031,48 Regional LGAs,25430,Mount Alexander (S),,3004,2012,921,72,3417,353,9779
2031,48 Regional LGAs,25490,Moyne (S),,2605,2215,651,70,2194,170,7906
2031,48 Regional LGAs,25620,Murrindindi (S),,2671,1613,558,31,2574,181,7628
2031,31 Metropolitan LGAs,25710,Nillumbik (S),,7606,10411,2106,134,4562,294,25114
2031,48 Regional LGAs,25810,Northern Grampians (S),,1591,1002,407,33,1857,156,5047
2031,31 Metropolitan LGAs,25900,Port Phillip (C),,20105,10750,4436,1145,30093,6355,72883
2031,48 Regional LGAs,25990,Pyrenees (S),,1147,755,259,5,1232,92,3489
2031,48 Regional LGAs,26080,Queenscliffe (B),,608,257,92,1,514,13,1485
2031,48 Regional LGAs,26170,South Gippsland (S),,5019,3404,1145,72,4722,304,14667
2031,48 Regional LGAs,26260,Southern Grampians (S),,2262,1624,582,32,2564,139,7203
2031,31 Metropolitan LGAs,26350,Stonnington (C),,17633,13685,4080,1067,23850,6009,66324
2031,48 Regional LGAs,26430,Strathbogie (S),,1888,1090,436,24,1985,129,5553
2031,48 Regional LGAs,26490,Surf Coast (S),,5861,5473,1304,125,4221,534,17518
2031,48 Regional LGAs,26610,Swan Hill (RC),,2714,2297,864,91,2820,335,9120
2031,48 Regional LGAs,26670,Towong (S),,1041,637,165,12,1022,72,2950
2031,48 Regional LGAs,26700,Wangaratta (RC),,4330,3306,1316,129,4493,379,13953
2031,48 Regional LGAs,26730,Warrnambool (C),,4777,4170,1779,143,5310,625,16804
2031,48 Regional LGAs,26810,Wellington (S),,6542,5185,1938,141,6909,530,21244
2031,48 Regional LGAs,26890,West Wimmera (S),,489,350,85,13,549,21,1506
2031,31 Metropolitan LGAs,26980,Whitehorse (C),,19616,28231,7626,1170,18966,4350,79958
2031,31 Metropolitan LGAs,27070,Whittlesea (C),,25992,48558,14739,1247,18886,2600,112023
2031,48 Regional LGAs,27170,Wodonga (C),,6596,6007,2823,186,6613,702,22928
2031,31 Metropolitan LGAs,27260,Wyndham (C),,29766,61952,17936,1345,21197,3257,135452
2031,31 Metropolitan LGAs,27350,Yarra (C),,16371,10307,4629,971,20552,7410,60240
2031,31 Metropolitan LGAs,27450,Yarra Ranges (S),,19921,23053,7588,524,15820,1354,68260
2031,48 Regional LGAs,27630,Yarriambiack (S),,848,569,253,12,1005,70,2757
2031,48 Regional LGAs,29399,Unincorporated Vic,,148,92,35,2,143,14,434
2031,31 Metropolitan LGAs,M,Metropolitan LGAs,,604486,809188,254434,33735,582897,118087,2402826
2031,48 Regional LGAs,R,Regional LGAs,,238109,211339,83197,6110,240674,23782,803211
2021,VIC,VIC,Victoria,,699427,862298,277734,34522,678186,126597,2678763
2036,48 Regional LGAs,20110,Alpine (S),VIFSA Bright-Harrietville District,1286,877,330,16,1258,146,3914
2036,48 Regional LGAs,20110,Alpine (S),VIFSA Myrtleford District,740,462,193,25,788,41,2249
2036,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Rural,490,368,80,4,423,23,1389
2036,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Town,1091,810,424,41,1350,129,3845
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Central and East District,8158,6988,3833,324,11517,1662,32482
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,268,181,77,4,281,14,825
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Buninyong-Mount Helen District,1223,1293,310,19,844,125,3813
2036,48 Regional LGAs,20570,Ballarat (C),VIFSA Delacombe-Miners Rest District,6977,8087,3290,223,6993,923,26493
2036,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Ivanhoe-Rosanna District,8911,11107,3607,568,9442,1344,34981
2036,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Lower Plenty-Watsonia District,6843,8407,2786,293,5841,621,24791
2036,48 Regional LGAs,20740,Bass Coast (S),VIFSA Phillip Island,2579,1223,643,41,2641,161,7288
2036,48 Regional LGAs,20740,Bass Coast (S),VIFSA Wonthaggi District,5065,2812,1504,119,5685,470,15654
2036,48 Regional LGAs,20830,Baw Baw (S),VIFSA Drouin-Warragul District,7549,6738,2694,185,6768,613,24547
2036,48 Regional LGAs,20830,Baw Baw (S),VIFSA Neerim-Trafalgar District,2413,1867,660,34,2085,138,7196
2036,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Brighton District,5548,6283,1505,173,4942,431,18881
2036,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Hampton-Sandringham District,8926,10524,2557,248,8307,728,31290
2036,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Rural,660,470,125,2,393,44,1694
2036,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Town,1700,918,538,45,2111,153,5465
2036,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Ashburton-Camberwell District,5822,8276,1652,263,4814,800,21627
2036,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Balwyn-Canterbury District,5669,9207,2128,319,4819,588,22730
2036,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Hawthorn District,6147,6324,1490,482,8125,2188,24757
2036,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Kew District,4000,4985,1361,253,3743,911,15253
2036,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Cairnlea-Sunshine District,9675,16882,7506,1076,9484,1912,46535
2036,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Keilor-Sydenham District,10138,14301,5750,554,8098,853,39694
2036,48 Regional LGAs,21270,Buloke (S),VIFSA Buloke Shire,803,459,155,19,906,75,2416
2036,48 Regional LGAs,21370,Campaspe (S),VIFSA Echuca Town,2252,1748,761,51,2294,233,7339
2036,48 Regional LGAs,21370,Campaspe (S),VIFSA Kyabram District,1546,1278,484,35,1551,92,4987
2036,48 Regional LGAs,21370,Campaspe (S),VIFSA Rochester District,1135,1016,291,18,866,56,3382
2036,48 Regional LGAs,21370,Campaspe (S),VIFSA Rushworth District,575,341,177,4,630,41,1768
2036,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Emerald-Garfield District,4456,5660,1366,81,2665,251,14480
2036,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Koo Wee Rup District,1523,1877,516,43,1149,74,5182
2036,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Officer-Pakenham District,11071,17857,6301,417,9097,1084,45828
2036,31 Metropolitan LGAS,21610,Casey (C),VIFSA Berwick-Narre Warren District,13748,20953,5333,480,8567,909,49989
2036,31 Metropolitan LGAS,21610,Casey (C),VIFSA Cranbourne District,24857,46835,13573,1167,16008,2199,104639
2036,31 Metropolitan LGAS,21610,Casey (C),VIFSA Doveton-Hallam District,5072,7632,2811,254,4008,637,20414
2036,31 Metropolitan LGAS,21610,Casey (C),VIFSA Pearcedale-Tooradin District,1141,1262,347,21,770,68,3608
2036,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Central Goldfields Rural,828,568,263,21,862,88,2630
2036,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Maryborough Town,1151,728,509,16,1711,141,4256
2036,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Apollo Bay-Gellibrand District,601,315,175,3,686,55,1834
2036,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Beeac-Swan Marsh District,751,609,217,22,651,45,2294
2036,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Colac Town,1697,1365,616,72,2255,216,6221
2036,48 Regional LGAs,21830,Corangamite (S),VIFSA Camperdown-Lismore District,1231,842,323,15,1492,84,3986
2036,48 Regional LGAs,21830,Corangamite (S),VIFSA Cobden-Port Campbell District,1037,771,245,27,897,55,3033
2036,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Northcote-Thornbury District,7625,7935,2344,464,9339,3031,30737
2036,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Preston-Reservoir District,13003,16885,6303,1087,15337,3848,56463
2036,48 Regional LGAs,22110,East Gippsland (S),VIFSA Bairnsdale Town,2642,1978,1006,73,3009,213,8921
2036,48 Regional LGAs,22110,East Gippsland (S),VIFSA Lakes District,3977,1692,786,31,3542,307,10335
2036,48 Regional LGAs,22110,East Gippsland (S),VIFSA Omeo District,1221,1028,310,16,890,96,3562
2036,48 Regional LGAs,22110,East Gippsland (S),VIFSA Orbost District,1079,461,265,10,1365,77,3257
2036,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Frankston-Seaford District,9997,10000,5845,501,13317,1528,41188
2036,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Langwarrin-Skye District,7670,9169,3719,295,7143,708,28704
2036,48 Regional LGAs,22250,Gannawarra (S),VIFSA Gannawarra Shire,1508,1048,329,27,1635,105,4651
2036,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Bentleigh District,6344,9908,2577,366,5562,844,25600
2036,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Carnegie-Caulfield District,12877,15030,3500,658,14381,3455,49900
2036,48 Regional LGAs,22410,Glenelg (S),VIFSA Glenelg Rural,1274,726,279,34,1362,74,3749
2036,48 Regional LGAs,22410,Glenelg (S),VIFSA Portland Town,1623,956,539,34,1991,148,5291
2036,48 Regional LGAs,22490,Golden Plains (S),VIFSA Bannockburn-Meredith District,2564,3385,779,66,1519,104,8417
2036,48 Regional LGAs,22490,Golden Plains (S),VIFSA Linton-Smythesdale District,1323,1479,336,15,931,40,4124
2036,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Ascot-Eaglehawk District,3806,4835,2474,156,4086,646,16003
2036,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Bendigo-Kangaroo Flat District,5937,5385,2698,245,7403,808,22477
2036,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA East Bendigo-Strathfieldsaye District,5284,5060,1846,148,4869,702,17908
2036,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Greater Bendigo Rural,2917,2870,754,38,2145,199,8923
2036,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Dandenong District,6095,10687,4164,571,7189,1567,30273
2036,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Keysborough-Springvale District,9305,17846,6322,914,8890,1791,45069
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Barwon Heads-Portarlington District,10976,9361,3186,188,9420,799,33931
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Bell Park-Corio District,4959,5697,4138,278,7374,834,23279
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Central District,1985,1418,697,92,3037,486,7714
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Newtown District,1400,1605,427,47,1591,223,5295
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong West District,2957,2999,1195,145,4247,584,12127
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Grovedale-Highton District,11246,13603,4302,377,10533,1708,41769
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Lara District,3122,3932,1228,84,2362,207,10935
2036,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Leopold-Newcomb District,4398,3916,1940,142,4909,412,15716
2036,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Arcadia-Tallygaroopna District,457,537,97,15,318,15,1439
2036,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Ardmona-Murchison District,1379,1263,392,35,1299,113,4481
2036,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Shepparton Town,7147,7216,3213,228,8121,867,26793
2036,48 Regional LGAs,22910,Hepburn (S),VIFSA Clunes-Creswick District,1129,759,337,20,1168,55,3467
2036,48 Regional LGAs,22910,Hepburn (S),VIFSA Daylesford-Glenlyon District,1670,910,408,11,2040,154,5194
2036,48 Regional LGAs,22980,Hindmarsh (S),VIFSA Hindmarsh Shire,735,500,146,15,757,49,2203
2036,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Altona-Seabrook District,7501,9359,3825,498,7610,1026,29819
2036,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Newport-Williamstown District,4803,5472,1662,264,5024,603,17829
2036,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Rural,346,368,80,2,352,13,1162
2036,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Town,2416,1839,833,81,2845,210,8223
2036,31 Metropolitan LGAS,23270,Hume (C),VIFSA Broadmeadows District,6300,10787,5199,456,6931,872,30545
2036,31 Metropolitan LGAS,23270,Hume (C),VIFSA Bulla-Craigieburn District,15031,32328,8810,705,7908,939,65721
2036,31 Metropolitan LGAS,23270,Hume (C),VIFSA Sunbury District,5446,7198,2429,200,4448,397,20119
2036,48 Regional LGAs,23350,Indigo (S),VIFSA Beechworth-Chiltern District,2015,1742,523,18,1589,120,6007
2036,48 Regional LGAs,23350,Indigo (S),VIFSA Rutherglen District,668,448,170,8,714,46,2054
2036,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Aspendale-Chelsea District,7714,7967,2740,255,7864,745,27285
2036,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Moorabbin-Mordialloc District,13880,17707,5733,741,14187,1775,54023
2036,31 Metropolitan LGAS,23670,Knox (C),VIFSA Bayswater-Ferntree Gully District,8648,10034,4261,350,9168,927,33389
2036,31 Metropolitan LGAS,23670,Knox (C),VIFSA Rowville District,5320,7157,1441,130,2892,191,17131
2036,31 Metropolitan LGAS,23670,Knox (C),VIFSA Scoresby-Wantirna District,6099,8923,2448,241,4601,473,22786
2036,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Churchill District,1776,1420,595,33,1525,116,5464
2036,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Glengarry North-Tyers District,607,732,195,12,492,46,2084
2036,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Moe Town,2128,1767,1183,55,3283,216,8632
2036,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Morwell Town,1918,1196,1024,57,3093,228,7516
2036,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Traralgon Town,4294,3571,1608,117,4915,407,14913
2036,48 Regional LGAs,23940,Loddon (S),VIFSA Loddon Shire,1107,786,274,19,1231,111,3528
2036,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Gisborne District,3870,4792,1069,79,2625,117,12553
2036,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Kyneton District,1675,1431,533,30,1640,134,5444
2036,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Romsey District,2518,2530,678,18,1481,116,7340
2036,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Doncaster-Templestowe District,12903,17109,4531,611,9068,1094,45315
2036,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Donvale-Warrandyte District,3189,4249,831,72,1913,142,10396
2036,48 Regional LGAs,24250,Mansfield (S),VIFSA Mansfield Shire,1649,992,384,27,1779,130,4962
2036,31 Metropolitan LGAS,24330,Maribyrnong (C),VIFSA Maribyrnong City,14589,17364,6516,1216,17839,5251,62776
2036,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Croydon District,8278,10434,3672,294,8214,782,31675
2036,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Ringwood District,6629,8129,2726,327,6495,879,25185
2036,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA CBD-East Melbourne District,10984,4163,2120,1447,18284,8031,45028
2036,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Docklands-Southbank District,13486,5621,2887,897,16158,4498,43548
2036,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Parkville-West Melbourne District,12372,8377,3861,1258,19036,8559,53463
2036,31 Metropolitan LGAS,24650,Melton (C),VIFSA Caroline Springs-Hillside District,12409,22104,5506,516,7219,686,48441
2036,31 Metropolitan LGAS,24650,Melton (C),VIFSA Melton Central District,4822,6543,3338,235,4534,573,20045
2036,31 Metropolitan LGAS,24650,Melton (C),VIFSA Rockbank District,10157,20077,6587,564,7433,1186,46003
2036,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Rural,435,350,90,6,477,45,1404
2036,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Town,7294,6624,3043,254,8030,794,26038
2036,48 Regional LGAs,24850,Mitchell (S),VIFSA Kilmore-Wallan District,7663,12588,3865,192,5496,609,30413
2036,48 Regional LGAs,24850,Mitchell (S),VIFSA Seymour District,1449,1213,584,40,1655,117,5059
2036,48 Regional LGAs,24900,Moira (S),VIFSA Cobram-Numurkah District,2666,2044,901,52,2846,228,8737
2036,48 Regional LGAs,24900,Moira (S),VIFSA Katamatite-Yarrawonga District,1998,1406,575,21,1758,156,5913
